Time Stamp|SSID|BSSID|RSSI
2018-10-07 20:52:54.769|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
2018-10-07 20:52:54.769|Telstra Air|f6:6b:ef:c0:83:c0|-89
2018-10-07 20:52:54.769|Fon WiFi|f6:6b:ef:c0:83:c1|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-07 21:07:57.979|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 21:07:57.979|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 21:07:57.979|Asotasi.koliata|d6:38:9c:5f:1c:74|-83
2018-10-07 21:07:57.979|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-07 21:07:57.979|OPTUS_8090D7|18:90:d8:80:90:d8|-89
2018-10-07 21:07:57.979|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-07 21:07:57.979|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-07 21:07:57.979|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-07 21:07:57.979|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 21:07:57.979|FaafetaiKoli|4e:66:41:91:0d:56|-95
2018-10-07 21:07:57.979|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-95
2018-10-07 21:07:57.979|Apxl|ec:08:6b:93:ac:ba|-97
2018-10-07 21:07:57.979|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-99
2018-10-07 21:07:57.979|WiFi-Z7FS|84:9f:b5:57:8a:4c|-99
2018-10-07 21:07:57.979|Telstra Air|f6:6b:ef:c0:83:c0|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-07 21:28:01.531|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-07 21:28:01.531|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 21:28:01.531|WiFi-85B8|c4:71:54:d8:85:b8|-83
2018-10-07 21:28:01.531|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-07 21:28:01.531|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-91
2018-10-07 21:28:01.531|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-07 21:28:01.531|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 21:28:01.531|Fon WiFi|f6:6b:ef:c0:83:c1|-88
2018-10-07 21:28:01.531|Telstra Air|f6:6b:ef:c0:83:c0|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-07 21:37:56.573|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 21:37:56.573|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 21:37:56.573|TelstraF28877|24:20:c7:f2:88:7d|-83
2018-10-07 21:37:56.573|WiFi-85B8|c4:71:54:d8:85:b8|-84
2018-10-07 21:37:56.573|TelstraC083BD|f4:6b:ef:c0:83:c3|-88
2018-10-07 21:37:56.573|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 21:37:56.573|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-07 21:37:56.573|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 21:37:56.573|Fon WiFi|f6:6b:ef:c0:83:c1|-88
2018-10-07 21:37:56.573|Telstra Air|f6:6b:ef:c0:83:c0|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-07 21:51:23.345|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 21:51:23.345|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 21:51:23.345|WiFi-85B8|c4:71:54:d8:85:b8|-85
2018-10-07 21:51:23.345|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-07 21:51:23.345|WiFi-Z7FS|84:9f:b5:57:8a:4c|-95
2018-10-07 21:51:23.345|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 21:51:23.345|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-07 21:51:23.345|Telstra Air|f6:6b:ef:c0:83:c0|-95
2018-10-07 21:51:23.345|Fon WiFi|f6:6b:ef:c0:83:c1|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 22:08:39.533|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 22:08:39.533|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-07 22:08:39.533|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-07 22:08:39.533|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-07 22:08:39.533|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-07 22:08:39.533|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 22:08:39.533|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-07 22:08:39.533|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 22:21:24.909|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 22:21:24.909|WiFi-7TRU|a4:ca:a0:57:da:10|-66
2018-10-07 22:21:24.909|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-07 22:21:24.909|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-07 22:21:24.909|TPG-9PYF|c4:05:28:f9:ca:44|-91
2018-10-07 22:21:24.909|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-07 22:21:24.909|OPTUS_8090D7|18:90:d8:80:90:d8|-92
2018-10-07 22:21:24.909|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-07 22:21:24.909|Telstra3485|10:da:43:53:da:d7|-96
2018-10-07 22:21:24.909|BigPond4EC9|10:0d:7f:da:8e:d9|-96
2018-10-07 22:21:24.909|Apxl|ec:08:6b:93:ac:ba|-98
2018-10-07 22:21:24.909|Telstra Air|f6:6b:ef:c0:83:c0|-89
2018-10-07 22:21:24.909|Fon WiFi|f6:6b:ef:c0:83:c1|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-07 22:41:25.52|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 22:41:25.52|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 22:41:25.52|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-07 22:41:25.52|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-07 22:41:25.52|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-07 22:41:25.52|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 22:41:25.52|Apxl|ec:08:6b:93:ac:ba|-97
2018-10-07 22:41:25.52|BigPond4EC9|10:0d:7f:da:8e:d9|-101
2018-10-07 22:41:25.52|Telstra Air|f6:6b:ef:c0:83:c0|-89
2018-10-07 22:41:25.52|Fon WiFi|f6:6b:ef:c0:83:c1|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-07 22:51:22.137|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-07 22:51:22.137|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-72
2018-10-07 22:51:22.137|TelstraC083BD|f4:6b:ef:c0:83:c3|-81
2018-10-07 22:51:22.137|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-07 22:51:22.137|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-94
2018-10-07 22:51:22.137|Kate Wifi|6c:b7:49:29:96:56|-97
2018-10-07 22:51:22.137|Fon WiFi|f6:6b:ef:c0:83:c1|-83
2018-10-07 22:51:22.137|Telstra Air|f6:6b:ef:c0:83:c0|-80
2018-10-07 22:51:22.137|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-07 22:51:22.137|TPG-9PYF|c4:05:28:f9:ca:44|-89
2018-10-07 22:51:22.137|OPTUS_07D7EE|7c:26:64:07:d7:ef|-93
2018-10-07 22:51:22.137|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 22:51:22.137|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-95
2018-10-07 22:51:22.137|OPTUS_66F220|b8:ee:0e:66:f2:21|-95
2018-10-07 22:51:22.137|BigPond4EC9|10:0d:7f:da:8e:d9|-95
2018-10-07 22:51:22.137|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-07 23:08:00.642|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 23:08:00.642|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 23:08:00.642|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 23:08:00.642|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-07 23:08:00.642|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-93
2018-10-07 23:08:00.642|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-07 23:08:00.642|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 23:08:00.642|BigPond4EC9|10:0d:7f:da:8e:d9|-98
Time Stamp|SSID|BSSID|RSSI
2018-10-07 23:21:22.56|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 23:21:22.56|WiFi-7TRU|a4:ca:a0:57:da:10|-68
2018-10-07 23:21:22.56|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-07 23:21:22.56|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-07 23:21:22.56|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-07 23:21:22.56|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-90
2018-10-07 23:21:22.56|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-07 23:21:22.56|Fon WiFi|f6:6b:ef:c0:83:c1|-90
2018-10-07 23:21:22.56|Telstra Air|f6:6b:ef:c0:83:c0|-96
2018-10-07 23:21:22.56|BigPond4EC9|10:0d:7f:da:8e:d9|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 23:37:58.213|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 23:37:58.213|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 23:37:58.213|TelstraF28877|24:20:c7:f2:88:7d|-84
2018-10-07 23:37:58.213|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-93
2018-10-07 23:37:58.213|Apxl|ec:08:6b:93:ac:ba|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-08 00:00:04.639|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-08 00:00:04.639|WiFi-7TRU|a4:ca:a0:57:da:10|-72
2018-10-08 00:00:04.639|WiFi-85B8|c4:71:54:d8:85:b8|-85
2018-10-08 00:00:04.639|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-08 00:00:04.639|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-08 00:00:04.639|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-08 00:00:04.639|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-98
2018-10-08 00:00:04.639|Telstra Air|f6:6b:ef:c0:83:c0|-92
2018-10-08 00:00:04.639|Fon WiFi|f6:6b:ef:c0:83:c1|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 00:07:58.604|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-08 00:07:58.604|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-08 00:07:58.604|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-08 00:07:58.604|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-08 00:07:58.604|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-08 00:07:58.604|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-93
2018-10-08 00:07:58.604|OPTUS_8090D7|18:90:d8:80:90:d8|-96
2018-10-08 00:07:58.604|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-08 00:07:58.604|Fon WiFi|f6:6b:ef:c0:83:c1|-91
2018-10-08 00:07:58.604|Telstra Air|f6:6b:ef:c0:83:c0|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 00:21:25.161|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-08 00:21:25.161|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-08 00:21:25.161|WiFi-85B8|c4:71:54:d8:85:b8|-84
2018-10-08 00:21:25.161|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-08 00:21:25.161|TelstraC083BD|f4:6b:ef:c0:83:c3|-89
2018-10-08 00:21:25.161|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-91
2018-10-08 00:21:25.161|BigPond4EC9|10:0d:7f:da:8e:d9|-99
2018-10-08 00:21:25.161|Telstra Air|f6:6b:ef:c0:83:c0|-90
2018-10-08 00:21:25.161|Fon WiFi|f6:6b:ef:c0:83:c1|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 00:37:58.91|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-08 00:37:58.91|WiFi-7TRU|a4:ca:a0:57:da:10|-70
2018-10-08 00:37:58.91|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-08 00:37:58.91|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-08 00:37:58.91|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-08 00:37:58.91|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-93
2018-10-08 00:37:58.91|OPTUS_8090D7|18:90:d8:80:90:d8|-97
2018-10-08 00:37:58.91|Telstra Air|f6:6b:ef:c0:83:c0|-92
2018-10-08 00:37:58.91|Fon WiFi|f6:6b:ef:c0:83:c1|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-08 00:51:25.229|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-08 00:51:25.229|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-08 00:51:25.229|WiFi-85B8|c4:71:54:d8:85:b8|-84
2018-10-08 00:51:25.229|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-08 00:51:25.229|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-08 00:51:25.229|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-08 00:51:25.229|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-98
2018-10-08 00:51:25.229|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-99
2018-10-08 00:51:25.229|TPG-9PYF|c4:05:28:f9:ca:44|-102
2018-10-08 00:51:25.229|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-08 00:51:25.229|Telstra Air|f6:6b:ef:c0:83:c0|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-08 01:07:58.674|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-08 01:07:58.674|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-08 01:07:58.674|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-08 01:07:58.674|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-08 01:07:58.674|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-08 01:07:58.674|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-08 01:07:58.674|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-95
2018-10-08 01:07:58.674|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-08 01:07:58.674|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-08 01:07:58.674|Fon WiFi|f6:6b:ef:c0:83:c1|-91
2018-10-08 01:07:58.674|Telstra Air|f6:6b:ef:c0:83:c0|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 01:25:58.915|WiFi-7TRU|a4:ca:a0:57:da:10|-66
2018-10-08 01:25:58.915|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-08 01:25:58.915|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-08 01:25:58.915|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-08 01:25:58.915|WiFi-85B8|c4:71:54:d8:85:b8|-93
2018-10-08 01:25:58.915|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-08 01:25:58.915|Telstra Air|f6:6b:ef:c0:83:c0|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 01:38:00.463|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-08 01:38:00.463|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-08 01:38:00.463|TelstraF28877|24:20:c7:f2:88:7d|-83
2018-10-08 01:38:00.463|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-08 01:38:00.463|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-08 01:38:00.463|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-08 01:38:00.463|BigPond4EC9|10:0d:7f:da:8e:d9|-98
2018-10-08 01:38:00.463|Fon WiFi|f6:6b:ef:c0:83:c1|-90
2018-10-08 01:38:00.463|Telstra Air|f6:6b:ef:c0:83:c0|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 01:58:00.825|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-08 01:58:00.825|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-08 01:58:00.825|TelstraF28877|24:20:c7:f2:88:7d|-84
2018-10-08 01:58:00.825|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-08 01:58:00.825|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-08 01:58:00.825|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
2018-10-08 01:58:00.825|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-08 01:58:00.825|Fon WiFi|f6:6b:ef:c0:83:c1|-91
2018-10-08 01:58:00.825|Telstra Air|f6:6b:ef:c0:83:c0|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 02:08:00.903|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-08 02:08:00.903|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-08 02:08:00.903|TelstraF28877|24:20:c7:f2:88:7d|-83
2018-10-08 02:08:00.903|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-08 02:08:00.903|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-08 02:08:00.903|OPTUS_8090D7|18:90:d8:80:90:d8|-97
2018-10-08 02:08:00.903|OPTUS_07D7EE|7c:26:64:07:d7:ef|-98
2018-10-08 02:08:00.903|Telstra Air|f6:6b:ef:c0:83:c0|-91
2018-10-08 02:08:00.903|Fon WiFi|f6:6b:ef:c0:83:c1|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-08 02:21:22.405|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-08 02:21:22.405|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 02:21:22.405|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-08 02:21:22.405|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-08 02:21:22.405|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-08 02:21:22.405|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-94
2018-10-08 02:21:22.405|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-98
2018-10-08 02:21:22.405|Fon WiFi|f6:6b:ef:c0:83:c1|-91
2018-10-08 02:21:22.405|Telstra Air|f6:6b:ef:c0:83:c0|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 02:41:23.044|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 02:41:23.044|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-08 02:41:23.044|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-08 02:41:23.044|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-08 02:41:23.044|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-08 02:41:23.044|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-08 02:41:23.044|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-94
2018-10-08 02:41:23.044|TPG-9PYF|c4:05:28:f9:ca:44|-96
2018-10-08 02:41:23.044|OPTUS_07D7EE|7c:26:64:07:d7:ef|-97
2018-10-08 02:41:23.044|Fon WiFi|f6:6b:ef:c0:83:c1|-90
2018-10-08 02:41:23.044|Telstra Air|f6:6b:ef:c0:83:c0|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 02:51:22.996|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 02:51:22.996|WiFi-7TRU|a4:ca:a0:57:da:10|-70
2018-10-08 02:51:22.996|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-08 02:51:22.996|TelstraC083BD|f4:6b:ef:c0:83:c3|-89
2018-10-08 02:51:22.996|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-08 02:51:22.996|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-08 02:51:22.996|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-08 02:51:22.996|Telstra Air|f6:6b:ef:c0:83:c0|-91
2018-10-08 02:51:22.996|Fon WiFi|f6:6b:ef:c0:83:c1|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 03:07:59.969|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-08 03:07:59.969|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-74
2018-10-08 03:07:59.969|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-08 03:07:59.969|TelstraC083BD|f4:6b:ef:c0:83:c3|-88
2018-10-08 03:07:59.969|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-08 03:07:59.969|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-08 03:07:59.969|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-08 03:07:59.969|OPTUS_07D7EE|7c:26:64:07:d7:ef|-96
2018-10-08 03:07:59.969|Fon WiFi|f6:6b:ef:c0:83:c1|-89
2018-10-08 03:07:59.969|Telstra Air|f6:6b:ef:c0:83:c0|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 03:21:31.592|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-08 03:21:31.592|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-72
2018-10-08 03:21:31.592|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-08 03:21:31.592|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-08 03:21:31.592|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-08 03:21:31.592|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-92
2018-10-08 03:21:31.592|Telstra Air|f6:6b:ef:c0:83:c0|-91
2018-10-08 03:21:31.592|Fon WiFi|f6:6b:ef:c0:83:c1|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 03:41:32.209|WiFi-7TRU|a4:ca:a0:57:da:10|-66
2018-10-08 03:41:32.209|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-72
2018-10-08 03:41:32.209|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-08 03:41:32.209|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-08 03:41:32.209|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-08 03:41:32.209|WiFi-Z7FS|84:9f:b5:57:8a:4c|-97
2018-10-08 03:41:32.209|Telstra Air|f6:6b:ef:c0:83:c0|-92
2018-10-08 03:41:32.209|Fon WiFi|f6:6b:ef:c0:83:c1|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 03:51:26.908|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-08 03:51:26.908|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-08 03:51:26.908|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-08 03:51:26.908|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-08 03:51:26.908|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-92
2018-10-08 03:51:26.908|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-08 04:08:00.36|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 04:08:00.36|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-08 04:08:00.36|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-08 04:08:00.36|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-08 04:08:00.36|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
2018-10-08 04:08:00.36|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-08 04:08:00.36|Telstra Air|f6:6b:ef:c0:83:c0|-94
2018-10-08 04:08:00.36|Fon WiFi|f6:6b:ef:c0:83:c1|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-08 04:28:01.055|WiFi-7TRU|a4:ca:a0:57:da:10|-65
2018-10-08 04:28:01.055|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-08 04:28:01.055|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-08 04:28:01.055|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-08 04:28:01.055|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-08 04:28:01.055|OPTUS_8090D7|18:90:d8:80:90:d8|-97
2018-10-08 04:28:01.055|Apxl|ec:08:6b:93:ac:ba|-99
2018-10-08 04:28:01.055|Fon WiFi|f6:6b:ef:c0:83:c1|-94
2018-10-08 04:28:01.055|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-08 04:37:56.087|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 04:37:56.087|WiFi-7TRU|a4:ca:a0:57:da:10|-68
2018-10-08 04:37:56.087|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-08 04:37:56.087|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-08 04:37:56.087|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-08 04:37:56.087|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-08 04:37:56.087|Fon WiFi|f6:6b:ef:c0:83:c1|-91
2018-10-08 04:37:56.087|Telstra Air|f6:6b:ef:c0:83:c0|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 04:51:27.629|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-08 04:51:27.629|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-08 04:51:27.629|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-08 04:51:27.629|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-08 04:51:27.629|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-90
2018-10-08 04:51:27.629|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-08 04:51:27.629|Telstra Air|f6:6b:ef:c0:83:c0|-91
2018-10-08 04:51:27.629|Fon WiFi|f6:6b:ef:c0:83:c1|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 05:11:28.419|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-08 05:11:28.419|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-08 05:11:28.419|TelstraC083BD|f4:6b:ef:c0:83:c3|-89
