Time Stamp|SSID|BSSID|RSSI
2018-10-07 20:52:54.769|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
2018-10-07 20:52:54.769|Telstra Air|f6:6b:ef:c0:83:c0|-89
2018-10-07 20:52:54.769|Fon WiFi|f6:6b:ef:c0:83:c1|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-07 21:07:57.979|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 21:07:57.979|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 21:07:57.979|Asotasi.koliata|d6:38:9c:5f:1c:74|-83
2018-10-07 21:07:57.979|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-07 21:07:57.979|OPTUS_8090D7|18:90:d8:80:90:d8|-89
2018-10-07 21:07:57.979|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-07 21:07:57.979|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-07 21:07:57.979|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-07 21:07:57.979|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 21:07:57.979|FaafetaiKoli|4e:66:41:91:0d:56|-95
2018-10-07 21:07:57.979|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-95
2018-10-07 21:07:57.979|Apxl|ec:08:6b:93:ac:ba|-97
2018-10-07 21:07:57.979|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-99
2018-10-07 21:07:57.979|WiFi-Z7FS|84:9f:b5:57:8a:4c|-99
2018-10-07 21:07:57.979|Telstra Air|f6:6b:ef:c0:83:c0|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-07 21:28:01.531|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-07 21:28:01.531|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 21:28:01.531|WiFi-85B8|c4:71:54:d8:85:b8|-83
2018-10-07 21:28:01.531|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-07 21:28:01.531|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-91
2018-10-07 21:28:01.531|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-07 21:28:01.531|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 21:28:01.531|Fon WiFi|f6:6b:ef:c0:83:c1|-88
2018-10-07 21:28:01.531|Telstra Air|f6:6b:ef:c0:83:c0|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-07 21:37:56.573|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 21:37:56.573|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 21:37:56.573|TelstraF28877|24:20:c7:f2:88:7d|-83
2018-10-07 21:37:56.573|WiFi-85B8|c4:71:54:d8:85:b8|-84
2018-10-07 21:37:56.573|TelstraC083BD|f4:6b:ef:c0:83:c3|-88
2018-10-07 21:37:56.573|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 21:37:56.573|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-07 21:37:56.573|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 21:37:56.573|Fon WiFi|f6:6b:ef:c0:83:c1|-88
2018-10-07 21:37:56.573|Telstra Air|f6:6b:ef:c0:83:c0|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-07 21:51:23.345|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 21:51:23.345|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 21:51:23.345|WiFi-85B8|c4:71:54:d8:85:b8|-85
2018-10-07 21:51:23.345|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-07 21:51:23.345|WiFi-Z7FS|84:9f:b5:57:8a:4c|-95
2018-10-07 21:51:23.345|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 21:51:23.345|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-07 21:51:23.345|Telstra Air|f6:6b:ef:c0:83:c0|-95
2018-10-07 21:51:23.345|Fon WiFi|f6:6b:ef:c0:83:c1|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 22:08:39.533|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 22:08:39.533|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-07 22:08:39.533|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-07 22:08:39.533|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-07 22:08:39.533|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-07 22:08:39.533|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 22:08:39.533|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-07 22:08:39.533|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 22:21:24.909|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 22:21:24.909|WiFi-7TRU|a4:ca:a0:57:da:10|-66
2018-10-07 22:21:24.909|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-07 22:21:24.909|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-07 22:21:24.909|TPG-9PYF|c4:05:28:f9:ca:44|-91
2018-10-07 22:21:24.909|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-07 22:21:24.909|OPTUS_8090D7|18:90:d8:80:90:d8|-92
2018-10-07 22:21:24.909|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-07 22:21:24.909|Telstra3485|10:da:43:53:da:d7|-96
2018-10-07 22:21:24.909|BigPond4EC9|10:0d:7f:da:8e:d9|-96
2018-10-07 22:21:24.909|Apxl|ec:08:6b:93:ac:ba|-98
2018-10-07 22:21:24.909|Telstra Air|f6:6b:ef:c0:83:c0|-89
2018-10-07 22:21:24.909|Fon WiFi|f6:6b:ef:c0:83:c1|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-07 22:41:25.52|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 22:41:25.52|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 22:41:25.52|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-07 22:41:25.52|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-07 22:41:25.52|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-07 22:41:25.52|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 22:41:25.52|Apxl|ec:08:6b:93:ac:ba|-97
2018-10-07 22:41:25.52|BigPond4EC9|10:0d:7f:da:8e:d9|-101
2018-10-07 22:41:25.52|Telstra Air|f6:6b:ef:c0:83:c0|-89
2018-10-07 22:41:25.52|Fon WiFi|f6:6b:ef:c0:83:c1|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-07 22:51:22.137|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-07 22:51:22.137|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-72
2018-10-07 22:51:22.137|TelstraC083BD|f4:6b:ef:c0:83:c3|-81
2018-10-07 22:51:22.137|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-07 22:51:22.137|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-94
2018-10-07 22:51:22.137|Kate Wifi|6c:b7:49:29:96:56|-97
2018-10-07 22:51:22.137|Fon WiFi|f6:6b:ef:c0:83:c1|-83
2018-10-07 22:51:22.137|Telstra Air|f6:6b:ef:c0:83:c0|-80
2018-10-07 22:51:22.137|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-07 22:51:22.137|TPG-9PYF|c4:05:28:f9:ca:44|-89
2018-10-07 22:51:22.137|OPTUS_07D7EE|7c:26:64:07:d7:ef|-93
2018-10-07 22:51:22.137|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 22:51:22.137|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-95
2018-10-07 22:51:22.137|OPTUS_66F220|b8:ee:0e:66:f2:21|-95
2018-10-07 22:51:22.137|BigPond4EC9|10:0d:7f:da:8e:d9|-95
2018-10-07 22:51:22.137|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
