Time Stamp|SSID|BSSID|RSSI|dist
2018-11-15 17:14:44.456|eduroam|08:cc:68:b5:9a:41|-75|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b5:9a:45|-79|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b5:8d:f1|-79|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:77:a4|-81|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7e:eb|-85|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7e:ef|-85|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7e:ea|-77|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7e:ee|-77|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:77:a1|-83|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7e:e5|-72|6.0
2018-11-15 17:14:44.456|MacBook Pro (3691)|98:01:a7:9d:74:df|-90|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7e:e1|-69|6.0
2018-11-15 17:14:44.456||08:cc:68:b5:8d:f4|-78|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7d:b5|-80|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:b4|-81|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:b0|-82|6.0
2018-11-15 17:14:44.456|csiro-guest|64:f6:9d:ad:dc:81|-84|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:bb|-93|6.0
2018-11-15 17:14:44.456|可乐|f2:99:b6:2f:01:c0|-90|6.0
2018-11-15 17:14:44.456|SolsticePod|9c:30:5b:63:c3:31|-85|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:84:95|-58|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7d:61|-56|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7d:65|-55|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:84:91|-58|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:84:90|-59|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:6b|-65|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:6f|-67|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7d:6a|-68|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7d:6e|-69|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:84:9a|-72|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:84:9f|-84|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:84:9e|-75|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b5:9a:45|-79|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7e:eb|-78|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7e:ef|-79|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7e:ea|-81|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7e:ee|-81|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:77:a1|-74|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7e:e5|-72|6.0
2018-11-15 17:14:44.456|MacBook Pro (3691)|98:01:a7:9d:74:df|-89|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7e:e1|-76|6.0
2018-11-15 17:14:44.456||08:cc:68:b5:8d:f4|-78|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7d:b5|-82|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:b4|-81|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:b0|-82|6.0
2018-11-15 17:14:44.456|csiro-guest|64:f6:9d:ad:dc:81|-85|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:bb|-93|6.0
2018-11-15 17:14:44.456|可乐|f2:99:b6:2f:01:c0|-90|6.0
2018-11-15 17:14:44.456|SolsticePod|9c:30:5b:63:c3:31|-85|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:64|-56|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:60|-58|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:77:a5|-73|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7e:e4|-76|6.0
2018-11-15 17:14:44.456||08:cc:68:b5:8d:f0|-78|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b5:8d:f5|-79|6.0
2018-11-15 17:14:44.456|csiro|64:f6:9d:ad:dc:80|-85|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:84:95|-55|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7d:61|-57|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7d:65|-56|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:84:91|-57|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:6b|-65|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:6f|-67|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7d:6a|-70|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7d:6e|-68|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:84:9a|-79|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:84:9e|-77|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b5:9a:45|-79|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7e:eb|-78|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7e:ef|-79|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7e:ea|-79|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7e:ee|-76|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:77:a1|-74|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7e:e5|-78|6.0
2018-11-15 17:14:44.456|MacBook Pro (3691)|98:01:a7:9d:74:df|-89|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7e:e1|-79|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7d:b5|-82|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:b4|-81|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:b0|-83|6.0
2018-11-15 17:14:44.456|csiro-guest|64:f6:9d:ad:dc:81|-85|6.0
2018-11-15 17:14:44.456|可乐|f2:99:b6:2f:01:c0|-90|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:64|-56|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:60|-58|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:77:a5|-73|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7e:e4|-76|6.0
2018-11-15 17:14:44.456||08:cc:68:b5:8d:f0|-78|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b5:8d:f5|-79|6.0
2018-11-15 17:14:44.456|csiro|64:f6:9d:ad:dc:80|-85|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b5:9a:41|-79|6.0
2018-11-15 17:14:44.456|shannon|e4:95:6e:42:10:92|-85|6.0
